slug,name,type,political_lean,founded_year,annual_budget_usd,major_funders,fara_registered,fara_countries,external_links,notes,self_description,self_description_source,self_description_checked,governance_structure,governance_source
brookings-institution,Brookings Institution,think-tank,center,1916,120000000,"[""Hutchins Family"", ""Rockefeller Foundation"", ""Bloomberg Philanthropies"", ""Microsoft"", ""Qatar""]",true,"[""Qatar""]","{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/530196577"", ""official"": ""https://www.brookings.edu"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Brookings_Institution""}",Centrist policy think tank. Qatar funding (Brookings Doha Center) is publicly disclosed.,Brookings equips decisionmakers with nonpartisan research and policy strategies to create a more prosperous and secure country and world.,https://www.brookings.edu/about-us/,2026-07-27,,
heritage-foundation,Heritage Foundation,think-tank,right,1973,90000000,"[""Mercer Family Foundation"", ""Bradley Foundation"", ""Sarah Scaife Foundation"", ""DonorsTrust""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/237327730"", ""official"": ""https://www.heritage.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Heritage_Foundation""}",Conservative think tank. Authored Project 2025 policy framework.,"Heritage’s mission is to formulate and promote conservative public policies based on the principles of free enterprise, limited government, individual freedom, traditional American values, and a strong national defense.",https://www.heritage.org/about-heritage/mission,2026-07-27,,
american-enterprise-institute,American Enterprise Institute,think-tank,right,1938,55000000,"[""Bradley Foundation"", ""Donald Rumsfeld Foundation"", ""ExxonMobil Foundation"", ""DonorsTrust""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/530218172"", ""official"": ""https://www.aei.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/American_Enterprise_Institute""}",Free-market policy research.,"a public policy think tank dedicated to defending human dignity, expanding human potential, and building a freer and safer world",https://www.aei.org/about/,2026-07-27,,
cato-institute,Cato Institute,think-tank,lean-right,1977,40000000,"[""Charles Koch Foundation"", ""Donald and Paula Smith Family Foundation"", ""DonorsTrust""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/237432162"", ""official"": ""https://www.cato.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Cato_Institute""}",Libertarian think tank. Long-running Koch family backing.,assiduously nonpartisan and independent public policy research organization—or think tank—that creates a presence for and promotes libertarian ideas,https://www.cato.org/about,2026-07-27,,
center-for-american-progress,Center for American Progress,think-tank,left,2003,55000000,"[""Sandler Foundation"", ""Open Society Foundations"", ""Walton Family Foundation""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/300126510"", ""official"": ""https://www.americanprogress.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Center_for_American_Progress""}",Founded by John Podesta. Closely associated with the Democratic establishment.,"independent, nonpartisan policy institute … As progressives, we believe America should be a land of boundless opportunity",https://www.americanprogress.org/about-us/,2026-07-27,,
manhattan-institute,Manhattan Institute,think-tank,right,1978,18000000,"[""Bradley Foundation"", ""Donors Capital Fund"", ""Sarah Scaife Foundation""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/132576209"", ""official"": ""https://manhattan.institute"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Manhattan_Institute_for_Policy_Research""}",,"dedicated to advancing opportunity, individual liberty, and the rule of law in America and its great cities",https://manhattan.institute/about,2026-07-27,,
economic-policy-institute,Economic Policy Institute,think-tank,left,1986,9000000,"[""Ford Foundation"", ""Joyce Foundation"", ""AFL-CIO""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/521368060"", ""official"": ""https://www.epi.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Economic_Policy_Institute""}",Labor-aligned economic policy research.,"a nonprofit, nonpartisan think tank working for the last 30 years to counter rising inequality, low wages and weak benefits for working people … recognized as national leaders on breakthrough liberal economic policies",https://www.epi.org/about/,2026-07-27,,
roosevelt-institute,Roosevelt Institute,think-tank,left,1987,9000000,"[""Ford Foundation"", ""Open Society Foundations"", ""Hewlett Foundation""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/132872041"", ""official"": ""https://rooseveltinstitute.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Roosevelt_Institute""}",,"Drawing on the legacy of Franklin and Eleanor Roosevelt, the Roosevelt Institute champions new ideas and new leaders to make our economy and democracy work for the many, not the few.",https://rooseveltinstitute.org/about/,2026-07-27,,
federalist-society,Federalist Society,advocacy,right,1982,32000000,"[""Bradley Foundation"", ""Sarah Scaife Foundation"", ""DonorsTrust"", ""Mercer Family Foundation""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/363235550"", ""official"": ""https://fedsoc.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Federalist_Society""}",Influential in conservative judicial nominations.,"Founded in 1982, the Federalist Society for Law and Public Policy Studies is a group of conservatives and libertarians dedicated to reforming the current legal order … Beyond our statement of purpose the Federalist Society takes no public policy positions and does not participate in activism of any kind.",https://fedsoc.org/about-us,2026-07-27,,
american-constitution-society,American Constitution Society,advocacy,left,2001,8000000,"[""Open Society Foundations"", ""Wallace Global Fund"", ""Tides Foundation""]",false,[],"{""propublica"": ""https://projects.propublica.org/nonprofits/organizations/043522406"", ""official"": ""https://www.acslaw.org"", ""wikipedia"": ""https://en.wikipedia.org/wiki/American_Constitution_Society""}",Progressive counterpart to the Federalist Society.,the nation's foremost progressive legal organization,https://www.acslaw.org/about-us/,2026-07-27,,
federal-communications-commission,Federal Communications Commission,agency,nonpartisan,1934,390000000,[],false,[],"{""official"": ""https://www.fcc.gov"", ""wikipedia"": ""https://en.wikipedia.org/wiki/Federal_Communications_Commission""}","Independent U.S. agency regulating interstate communications by radio, TV, wire, satellite, and cable.",,,,"Independent regulatory commission. Five commissioners appointed by the President with the advice and consent of the Senate, serving five-year terms. No more than three commissioners may belong to the same political party.",https://www.law.cornell.edu/uscode/text/47/154
